chromosome_index	position	cluster_index
22	4136	3
22	4137	3
22	4138	2
22	4139	3
22	4140	3
22	4141	3
22	4142	3
22	4143	3
22	4144	3
22	4145	3
22	4146	2
22	4147	1
22	4148	2
22	4149	3
22	4150	1
22	4151	3
22	4152	3
22	4153	0
22	4154	3
22	4155	3
22	4156	3
22	4157	3
22	4158	2
22	4159	3
22	4160	1
22	4161	1
22	4162	1
22	4163	3
22	4164	3
22	4165	1
22	4166	3
22	4167	3
22	4168	3
22	4169	2
22	4170	1
22	4171	3
22	4172	3
22	4173	3
22	4174	3
22	4175	3
22	4176	3
22	4177	1
22	4178	3
22	4179	3
22	4180	3
22	4181	0
22	4182	3
22	4183	3
22	4184	2
22	4185	0
22	4186	3
22	4187	0
22	4188	3
22	4189	3
22	4190	0
22	4191	3
22	4192	3
22	4193	3
22	4194	0
22	4195	0
22	4196	0
22	4197	0
22	4198	3
22	4199	2
22	4200	3
22	4201	0
22	4202	0
22	4203	3
22	4204	1
22	4205	0
22	4206	1
22	4207	0
22	4208	0
22	4209	2
22	4210	0
22	4211	3
