chromosome_index	position	cluster_index
20	4136	0
20	4137	4
21	4138	4
21	4139	4
21	4140	2
21	4141	4
21	4142	4
21	4143	3
21	4144	4
21	4145	4
21	4146	4
21	4147	4
21	4148	1
21	4149	0
21	4150	3
21	4151	0
21	4152	4
21	4153	4
21	4154	3
21	4155	0
21	4156	0
21	4157	0
21	4158	3
21	4159	3
21	4160	4
21	4161	4
21	4162	0
21	4163	0
21	4164	0
21	4165	0
21	4166	0
21	4167	0
21	4168	0
21	4169	0
21	4170	0
21	4171	0
21	4172	4
21	4173	4
21	4174	4
21	4175	0
21	4176	0
21	4177	1
21	4178	0
21	4179	0
21	4180	4
21	4181	4
21	4182	0
21	4183	1
21	4184	0
21	4185	1
21	4186	0
21	4187	4
21	4188	4
21	4189	2
21	4190	0
21	4191	1
21	4192	0
21	4193	4
21	4194	3
21	4195	0
21	4196	4
21	4197	0
21	4198	0
21	4199	1
21	4200	0
21	4201	2
22	4202	3
22	4203	4
22	4204	4
22	4205	4
22	4206	3
22	4207	4
22	4208	3
22	4209	2
22	4210	3
22	4211	1
22	4212	4
22	4213	2
22	4214	4
22	4215	4
22	4216	4
22	4217	4
22	4218	4
22	4219	4
22	4220	3
22	4221	4
22	4222	3
22	4223	4
22	4224	4
22	4225	2
22	4226	4
22	4227	2
22	4228	2
22	4229	3
22	4230	0
22	4231	4
22	4232	4
22	4233	4
22	4234	4
22	4235	3
22	4236	4
22	4237	2
22	4238	2
22	4239	2
22	4240	3
22	4241	4
22	4242	4
22	4243	4
22	4244	4
22	4245	4
22	4246	3
22	4247	2
22	4248	1
22	4249	2
22	4250	4
22	4251	3
22	4252	2
22	4253	2
22	4254	3
22	4255	4
22	4256	0
22	4257	0
22	4258	1
22	4259	3
22	4260	0
22	4261	4
22	4262	1
22	4263	3
22	4264	4
22	4265	0
22	4266	4
22	4267	4
22	4268	0
22	4269	0
22	4270	0
22	4271	0
22	4272	4
22	4273	4
22	4274	4
22	4275	0
22	4276	0
22	4277	4
22	4278	4
22	4279	1
22	4280	2
22	4281	0
22	4282	3
22	4283	0
22	4284	4
22	4285	0
22	4286	4
